Gene,UniProt_ID,Probability,Prediction,Confidence
CRAMP1,Q96RY5,0.932,INTERACTOR,High
EP300,Q09472,0.9312,INTERACTOR,High
TARBP2,Q15633,0.9311,INTERACTOR,High
TMEM201,Q5SNT2,0.9306,INTERACTOR,High
IFFO1,Q0D2I5,0.9302,INTERACTOR,High
MSL3,Q8N5Y2,0.9291,INTERACTOR,High
SPECC1L,Q69YQ0,0.919,INTERACTOR,High
NCOR1,O75376,0.9162,INTERACTOR,High
CASC3,O15234,0.9157,INTERACTOR,High
EZH2,Q15910,0.9153,INTERACTOR,High
EIF4ENIF1,Q9NRA8,0.9135,INTERACTOR,High
ARID1B,Q8NFD5,0.91,INTERACTOR,High
ZBTB12,Q9Y330,0.91,INTERACTOR,High
TJAP1,Q5JTD0,0.9025,INTERACTOR,High
CCDC120,Q96HB5,0.9007,INTERACTOR,High
RAVER1,Q8IY67,0.8941,INTERACTOR,High
EIF4EBP2,Q13542,0.8929,INTERACTOR,High
MSANTD2,Q6P1R3,0.8833,INTERACTOR,High
ITFG2,Q969R8,0.8755,INTERACTOR,High
FOXM1,Q08050,0.8755,INTERACTOR,High
POU2F1,P14859,0.8742,INTERACTOR,High
PRR4,Q96NY8,0.8731,INTERACTOR,High
PIK3C2B,O00750,0.8726,INTERACTOR,High
RHBDD3,Q9Y3P4,0.8689,INTERACTOR,High
KCTD15,Q96SI1,0.8659,INTERACTOR,High
SATB1,Q01826,0.8643,INTERACTOR,High
EMC8,O43402,0.8599,INTERACTOR,High
CLOCK,O15516,0.8564,INTERACTOR,High
TENM4,Q6N022,0.844,INTERACTOR,High
WIZ,O95785,0.844,INTERACTOR,High
PRR12,Q9ULL5,0.843,INTERACTOR,High
DGCR6L,Q9BY27,0.8345,INTERACTOR,High
ATXN7L3,Q14CW9,0.8288,INTERACTOR,High
SAMD4B,Q5PRF9,0.828,INTERACTOR,High
INIP,Q9NRY2,0.8279,INTERACTOR,High
GSK3A,P49840,0.8268,INTERACTOR,High
SLAIN2,Q9P270,0.8252,INTERACTOR,High
CBARP,Q8N350,0.8238,INTERACTOR,High
MAFG,O15525,0.8232,INTERACTOR,High
TCF7,P36402,0.8215,INTERACTOR,High
NPHP4,O75161,0.8213,INTERACTOR,High
TAOK2,Q9UL54,0.821,INTERACTOR,High
FAM222B,Q8WU58,0.8168,INTERACTOR,High
CHTOP,Q9Y3Y2,0.8127,INTERACTOR,High
CAVIN4,Q5BKX8,0.8123,INTERACTOR,High
PBRM1,Q86U86,0.8093,INTERACTOR,High
KLF7,O75840,0.809,INTERACTOR,High
PPM1F,P49593,0.801,INTERACTOR,High
STRN4,Q9NRL3,0.7998,INTERACTOR,High
CCDC142,Q17RM4,0.7932,INTERACTOR,High
RPH3AL,Q9UNE2,0.7886,INTERACTOR,High
GTPBP3,Q969Y2,0.7805,INTERACTOR,High
CNTROB,Q8N137,0.776,INTERACTOR,High
ZFHX3,Q15911,0.7759,INTERACTOR,High
MTX3,Q5HYI7,0.7749,INTERACTOR,High
VPS52,Q8N1B4,0.7747,INTERACTOR,High
PIAS1,O75925,0.7738,INTERACTOR,High
AKAP10,O43572,0.7727,INTERACTOR,High
DEPDC5,O75140,0.7708,INTERACTOR,High
PHRF1,Q9P1Y6,0.7594,INTERACTOR,High
DNAJC11,Q9NVH1,0.759,INTERACTOR,High
GARRE1,O15063,0.7541,INTERACTOR,High
MAPK8IP3,Q9UPT6,0.7514,INTERACTOR,High
NCOA5,Q9HCD5,0.7498,INTERACTOR,High
VPS53,Q5VIR6,0.7474,INTERACTOR,High
RHOT2,Q8IXI1,0.7468,INTERACTOR,High
ASCC2,Q9H1I8,0.7447,INTERACTOR,High
SUV39H1,O43463,0.7392,INTERACTOR,High
CTBP1,Q13363,0.7376,INTERACTOR,High
INPP5E,Q9NRR6,0.7353,INTERACTOR,High
PCGF6,Q9BYE7,0.7318,INTERACTOR,High
UBXN11,Q5T124,0.7305,INTERACTOR,High
MAPK7,Q13164,0.7265,INTERACTOR,High
INTS6L,Q5JSJ4,0.7185,INTERACTOR,High
B4GALNT1,Q00973,0.7165,INTERACTOR,High
GPATCH3,Q96I76,0.7083,INTERACTOR,High
ANKRD17,O75179,0.6935,INTERACTOR,High
E2F3,O00716,0.6915,INTERACTOR,High
NEURL4,Q96JN8,0.6766,INTERACTOR,High
BRD1,O95696,0.6744,INTERACTOR,High
DAB2IP,Q5VWQ8,0.673,INTERACTOR,High
BRD3,Q15059,0.6695,INTERACTOR,High
PDF,Q9HBH1,0.6695,INTERACTOR,High
LIN9,Q5TKA1,0.6694,INTERACTOR,High
SETD1B,Q9UPS6,0.6674,INTERACTOR,High
SIRT6,Q8N6T7,0.6613,INTERACTOR,High
SMCR8,Q8TEV9,0.6573,INTERACTOR,High
ASXL1,Q8IXJ9,0.6547,INTERACTOR,High
KDM1A,O60341,0.6487,INTERACTOR,High
NKIRAS2,Q9NYR9,0.6346,INTERACTOR,High
DYNC2I2,Q96EX3,0.634,INTERACTOR,High
CREBL2,O60519,0.6335,INTERACTOR,High
DOK3,Q7L591,0.6323,INTERACTOR,High
ARMC5,Q96C12,0.6323,INTERACTOR,High
RECQL4,O94761,0.6308,INTERACTOR,High
DRC3,Q8TE68,0.63,INTERACTOR,High
KLHDC4,Q8TBB5,0.6228,INTERACTOR,High
VPS50,Q96JG6,0.6222,INTERACTOR,High
KIF3A,Q9Y496,0.6153,INTERACTOR,High
ERCC4,Q92889,0.6048,INTERACTOR,High
WDR81,Q562E7,0.6034,INTERACTOR,High
CTC1,Q2NKJ3,0.6032,INTERACTOR,High
TLNRD1,Q9H1K6,0.6008,INTERACTOR,High
TLX2,O43763,0.5982,INTERACTOR,High
YAF2,Q8IY57,0.5941,INTERACTOR,High
DDI2,Q5TDH0,0.5897,INTERACTOR,High
MCOLN1,Q9GZU1,0.5874,INTERACTOR,High
PRR14,Q9BWN1,0.5826,INTERACTOR,High
USP54,Q70EL1,0.582,INTERACTOR,High
SMARCA5,O60264,0.5784,INTERACTOR,Medium
TAF3,Q5VWG9,0.5776,INTERACTOR,Medium
CHD7,Q9P2D1,0.5759,INTERACTOR,Medium
ARVCF,O00192,0.5744,INTERACTOR,Medium
L3MBTL2,Q969R5,0.574,INTERACTOR,Medium
MON1B,Q7L1V2,0.5733,INTERACTOR,Medium
SANBR,Q6NSI8,0.5717,INTERACTOR,Medium
SLC4A7,Q9Y6M7,0.5712,INTERACTOR,Medium
RBL1,P28749,0.5691,INTERACTOR,Medium
RNASEH2A,O75792,0.5673,INTERACTOR,Medium
MGA,Q8IWI9,0.5621,INTERACTOR,Medium
GATAD2A,Q86YP4,0.5599,INTERACTOR,Medium
RAB15,P59190,0.5487,INTERACTOR,Medium
PHACTR4,Q8IZ21,0.5455,INTERACTOR,Medium
KIF26A,Q9ULI4,0.5296,INTERACTOR,Medium
TRIM33,Q9UPN9,0.5248,INTERACTOR,Medium
COG6,Q9Y2V7,0.5175,INTERACTOR,Medium
RANBP10,Q6VN20,0.5099,INTERACTOR,Medium
JARID2,Q92833,0.4997,INTERACTOR,Medium
AP1AR,Q63HQ0,0.4958,INTERACTOR,Medium
RPGRIP1L,Q68CZ1,0.4952,INTERACTOR,Medium
CNPPD1,Q9BV87,0.4947,INTERACTOR,Medium
ZC3HC1,Q86WB0,0.4924,INTERACTOR,Medium
ZNF276,Q8N554,0.489,INTERACTOR,Medium
APC,P25054,0.4854,INTERACTOR,Medium
ARHGEF18,Q6ZSZ5,0.4853,INTERACTOR,Medium
ATAT1,Q5SQI0,0.4812,INTERACTOR,Medium
GIGYF1,O75420,0.479,INTERACTOR,Medium
ARID1A,O14497,0.4758,INTERACTOR,Medium
PSPC1,Q8WXF1,0.4708,INTERACTOR,Medium
WRAP53,Q9BUR4,0.4693,INTERACTOR,Medium
CLUH,O75153,0.4683,INTERACTOR,Medium
WDR59,Q6PJI9,0.4681,INTERACTOR,Medium
RB1,P06400,0.4671,INTERACTOR,Medium
ARL3,P36405,0.454,INTERACTOR,Medium
RABEP2,Q9H5N1,0.4514,INTERACTOR,Medium
ESAM,Q96AP7,0.4453,INTERACTOR,Medium
DDA1,Q9BW61,0.4415,INTERACTOR,Medium
TBC1D9,Q6ZT07,0.4414,INTERACTOR,Medium
CACNB4,O00305,0.4387,INTERACTOR,Medium
GATD1,Q8NB37,0.4371,INTERACTOR,Medium
UBAC1,Q9BSL1,0.4345,INTERACTOR,Medium
EDC3,Q96F86,0.4296,INTERACTOR,Medium
MAP2K7,O14733,0.4167,INTERACTOR,Medium
ALKBH4,Q9NXW9,0.4139,INTERACTOR,Medium
MAEA,Q7L5Y9,0.4134,INTERACTOR,Medium
UBE2O,Q9C0C9,0.4132,INTERACTOR,Medium
NCBP3,Q53F19,0.4104,INTERACTOR,Medium
MIIP,Q5JXC2,0.395,INTERACTOR,Medium
CTXN1,P60606,0.3911,INTERACTOR,Medium
CHD2,O14647,0.3889,INTERACTOR,Medium
BAZ1B,Q9UIG0,0.3873,INTERACTOR,Medium
RABIF,P47224,0.3847,INTERACTOR,Medium
DCHS1,Q96JQ0,0.3832,INTERACTOR,Medium
GIT1,Q9Y2X7,0.3817,INTERACTOR,Medium
SZRD1,Q7Z422,0.3795,INTERACTOR,Low
PIP4K2B,P78356,0.3765,INTERACTOR,Low
WDR73,Q6P4I2,0.3759,INTERACTOR,Low
CBX2,Q14781,0.3753,INTERACTOR,Low
TMEM80,Q96HE8,0.3638,INTERACTOR,Low
FAM219A,Q8IW50,0.3634,INTERACTOR,Low
RBM10,P98175,0.3601,INTERACTOR,Low
PRRC2B,Q5JSZ5,0.3549,INTERACTOR,Low
CROCC,Q5TZA2,0.3513,INTERACTOR,Low
MSL1,Q68DK7,0.3493,INTERACTOR,Low
RETREG3,Q86VR2,0.3478,INTERACTOR,Low
DVL1,O14640,0.3452,INTERACTOR,Low
SLX4,Q8IY92,0.3442,INTERACTOR,Low
ARHGAP39,Q9C0H5,0.3438,INTERACTOR,Low
ZNF710,Q8N1W2,0.3401,INTERACTOR,Low
AMOTL1,Q8IY63,0.3342,INTERACTOR,Low
CHMP1A,Q9HD42,0.3334,INTERACTOR,Low
SETD7,Q8WTS6,0.3326,INTERACTOR,Low
IL18BP,O95998,0.3263,INTERACTOR,Low
PEX5,P50542,0.3228,INTERACTOR,Low
RAPGEF1,Q13905,0.316,INTERACTOR,Low
TTLL12,Q14166,0.3136,INTERACTOR,Low
CCNF,P41002,0.3123,INTERACTOR,Low
DENND11,A4D1U4,0.3073,INTERACTOR,Low
DYNC1LI1,Q9Y6G9,0.3052,INTERACTOR,Low
RARA,P10276,0.3003,INTERACTOR,Low
PSME3,P61289,0.2981,INTERACTOR,Low
MATCAP1,Q68EN5,0.2938,INTERACTOR,Low
CLPX,O76031,0.2937,INTERACTOR,Low
CAMSAP2,Q08AD1,0.2845,INTERACTOR,Low
NCKAP5L,Q9HCH0,0.2837,INTERACTOR,Low
RNF38,Q9H0F5,0.2832,INTERACTOR,Low
HP1BP3,Q5SSJ5,0.2804,INTERACTOR,Low
CBL,P22681,0.2793,NON-INTERACTOR,Low
PDE7A,Q13946,0.2788,NON-INTERACTOR,Low
NF2,P35240,0.2775,NON-INTERACTOR,Low
PRPSAP2,O60256,0.2752,NON-INTERACTOR,Low
DDX19A,Q9NUU7,0.2707,NON-INTERACTOR,Low
TMEM237,Q96Q45,0.2697,NON-INTERACTOR,Low
CAPN15,O75808,0.2658,NON-INTERACTOR,Low
SAP30,O75446,0.2633,NON-INTERACTOR,Low
TRABD,Q9H4I3,0.262,NON-INTERACTOR,Low
PIF1,Q9H611,0.261,NON-INTERACTOR,Low
LLGL1,Q15334,0.2594,NON-INTERACTOR,Low
LYSMD4,Q5XG99,0.2582,NON-INTERACTOR,Low
CEP76,Q8TAP6,0.2568,NON-INTERACTOR,Low
PRDM15,P57071,0.2561,NON-INTERACTOR,Low
BORCS6,Q96GS4,0.2558,NON-INTERACTOR,Low
BCR,P11274,0.255,NON-INTERACTOR,Low
KDM5C,P41229,0.2549,NON-INTERACTOR,Low
ZNF740,Q8NDX6,0.2548,NON-INTERACTOR,Low
BAZ2A,Q9UIF9,0.2538,NON-INTERACTOR,Low
PICK1,Q9NRD5,0.253,NON-INTERACTOR,Low
MLX,Q9UH92,0.2527,NON-INTERACTOR,Low
SLC25A13,Q9UJS0,0.2519,NON-INTERACTOR,Low
CCDC47,Q96A33,0.2448,NON-INTERACTOR,Low
POC5,Q8NA72,0.2447,NON-INTERACTOR,Low
WAC,Q9BTA9,0.2438,NON-INTERACTOR,Low
PHOX2B,Q99453,0.2433,NON-INTERACTOR,Low
KIF22,Q14807,0.2415,NON-INTERACTOR,Low
KSR1,Q8IVT5,0.2414,NON-INTERACTOR,Low
E2F7,Q96AV8,0.2397,NON-INTERACTOR,Low
SPIRE1,Q08AE8,0.2327,NON-INTERACTOR,Low
PLEKHM2,Q8IWE5,0.2243,NON-INTERACTOR,Low
TENT4A,Q5XG87,0.2242,NON-INTERACTOR,Low
SCFD2,Q8WU76,0.2231,NON-INTERACTOR,Low
WDR90,Q96KV7,0.2226,NON-INTERACTOR,Low
SOCS7,O14512,0.2218,NON-INTERACTOR,Low
MED15,Q96RN5,0.2192,NON-INTERACTOR,Low
STAT5B,P51692,0.2168,NON-INTERACTOR,Low
HECTD4,Q9Y4D8,0.2155,NON-INTERACTOR,Low
EIF5AL1,Q6IS14,0.2127,NON-INTERACTOR,Low
PHF20L1,A8MW92,0.2126,NON-INTERACTOR,Low
MYH10,P35580,0.2113,NON-INTERACTOR,Low
CCNT1,O60563,0.2105,NON-INTERACTOR,Low
GPS2,Q13227,0.2056,NON-INTERACTOR,Low
BRAT1,Q6PJG6,0.2056,NON-INTERACTOR,Low
WAPL,Q7Z5K2,0.2047,NON-INTERACTOR,Low
MBD3,O95983,0.1995,NON-INTERACTOR,Low
LIME1,Q9H400,0.1981,NON-INTERACTOR,Low
UBE2K,P61086,0.1963,NON-INTERACTOR,Low
ORC2,Q13416,0.1947,NON-INTERACTOR,Low
TBCCD1,Q9NVR7,0.1932,NON-INTERACTOR,Low
TLE4,Q04727,0.1923,NON-INTERACTOR,Low
PUM1,Q14671,0.1866,NON-INTERACTOR,Low
DCAF12,Q5T6F0,0.1845,NON-INTERACTOR,Low
ARHGAP19,Q14CB8,0.1844,NON-INTERACTOR,Low
TP53BP2,Q13625,0.1832,NON-INTERACTOR,Low
MTA2,O94776,0.1821,NON-INTERACTOR,Low
MEX3A,A1L020,0.1786,NON-INTERACTOR,Medium
CDK8,P49336,0.1755,NON-INTERACTOR,Medium
GGA1,Q9UJY5,0.1748,NON-INTERACTOR,Medium
PRDM2,Q13029,0.1746,NON-INTERACTOR,Medium
TBC1D14,Q9P2M4,0.1739,NON-INTERACTOR,Medium
WDR48,Q8TAF3,0.17,NON-INTERACTOR,Medium
PALS2,Q9NZW5,0.1696,NON-INTERACTOR,Medium
TCHP,Q9BT92,0.1679,NON-INTERACTOR,Medium
KCTD17,Q8N5Z5,0.167,NON-INTERACTOR,Medium
KIFC1,Q9BW19,0.1652,NON-INTERACTOR,Medium
CHCHD3,Q9NX63,0.1641,NON-INTERACTOR,Medium
RAB7A,P51149,0.1635,NON-INTERACTOR,Medium
PFAS,O15067,0.1631,NON-INTERACTOR,Medium
TCF4,P15884,0.1605,NON-INTERACTOR,Medium
RALGAPB,Q86X10,0.16,NON-INTERACTOR,Medium
TMEM11,P17152,0.1582,NON-INTERACTOR,Medium
HMG20A,Q9NP66,0.1576,NON-INTERACTOR,Medium
FKBP15,Q5T1M5,0.1561,NON-INTERACTOR,Medium
ZNF212,Q9UDV6,0.1552,NON-INTERACTOR,Medium
ZDHHC14,Q8IZN3,0.1546,NON-INTERACTOR,Medium
TAOK1,Q7L7X3,0.1525,NON-INTERACTOR,Medium
USB1,Q9BQ65,0.151,NON-INTERACTOR,Medium
ACAP3,Q96P50,0.1506,NON-INTERACTOR,Medium
YWHAE,P62258,0.1497,NON-INTERACTOR,Medium
EPN2,O95208,0.1496,NON-INTERACTOR,Medium
PPIP5K2,O43314,0.149,NON-INTERACTOR,Medium
ZNF592,Q92610,0.1487,NON-INTERACTOR,Medium
ZC2HC1A,Q96GY0,0.1479,NON-INTERACTOR,Medium
BRCC3,P46736,0.1449,NON-INTERACTOR,Medium
ENTR1,Q96C92,0.1447,NON-INTERACTOR,Medium
UBE2J2,Q8N2K1,0.1442,NON-INTERACTOR,Medium
UBAP2L,Q14157,0.1429,NON-INTERACTOR,Medium
KDM3B,Q7LBC6,0.1418,NON-INTERACTOR,Medium
GLYR1,Q49A26,0.1412,NON-INTERACTOR,Medium
VAPB,O95292,0.141,NON-INTERACTOR,Medium
SMAD9,O15198,0.1407,NON-INTERACTOR,Medium
CCDC40,Q4G0X9,0.1399,NON-INTERACTOR,Medium
DDX3X,O00571,0.1395,NON-INTERACTOR,Medium
RUNDC1,Q96C34,0.1384,NON-INTERACTOR,Medium
VPS45,Q9NRW7,0.1376,NON-INTERACTOR,Medium
AP1B1,Q10567,0.1357,NON-INTERACTOR,Medium
TDG,Q13569,0.1353,NON-INTERACTOR,Medium
MACROH2A1,O75367,0.1347,NON-INTERACTOR,Medium
OPA3,Q9H6K4,0.1344,NON-INTERACTOR,Medium
GRAMD4,Q6IC98,0.1341,NON-INTERACTOR,Medium
GATC,O43716,0.1338,NON-INTERACTOR,Medium
ANKS3,Q6ZW76,0.1332,NON-INTERACTOR,Medium
CAMSAP1,Q5T5Y3,0.1318,NON-INTERACTOR,Medium
FUBP3,Q96I24,0.1314,NON-INTERACTOR,Medium
AGAP3,Q96P47,0.1313,NON-INTERACTOR,Medium
CEP78,Q5JTW2,0.1302,NON-INTERACTOR,Medium
FBXO28,Q9NVF7,0.1301,NON-INTERACTOR,Medium
ULK1,O75385,0.13,NON-INTERACTOR,Medium
OCRL,Q01968,0.1292,NON-INTERACTOR,Medium
RABGAP1,Q9Y3P9,0.1286,NON-INTERACTOR,Medium
PACSIN2,Q9UNF0,0.1285,NON-INTERACTOR,Medium
SNX1,Q13596,0.1285,NON-INTERACTOR,Medium
MSI2,Q96DH6,0.1283,NON-INTERACTOR,Medium
FANCA,O15360,0.1277,NON-INTERACTOR,Medium
IPPK,Q9H8X2,0.1265,NON-INTERACTOR,Medium
LATS1,O95835,0.1254,NON-INTERACTOR,Medium
AXIN1,O15169,0.1243,NON-INTERACTOR,Medium
CCDC157,Q569K6,0.1242,NON-INTERACTOR,Medium
MAP2K4,P45985,0.1227,NON-INTERACTOR,Medium
CTBP2,P56545,0.122,NON-INTERACTOR,Medium
ARID3B,Q8IVW6,0.1218,NON-INTERACTOR,Medium
SHPK,Q9UHJ6,0.121,NON-INTERACTOR,Medium
CHFR,Q96EP1,0.1207,NON-INTERACTOR,Medium
PAXIP1,Q6ZW49,0.119,NON-INTERACTOR,Medium
VPS4A,Q9UN37,0.1189,NON-INTERACTOR,Medium
MPRIP,Q6WCQ1,0.1186,NON-INTERACTOR,Medium
RNF216,Q9NWF9,0.1156,NON-INTERACTOR,Medium
TEPSIN,Q96N21,0.115,NON-INTERACTOR,Medium
RAF1,P04049,0.1145,NON-INTERACTOR,Medium
TRIM41,Q8WV44,0.1144,NON-INTERACTOR,Medium
MAPK6,Q16659,0.1143,NON-INTERACTOR,Medium
CRK,P46108,0.1138,NON-INTERACTOR,Medium
PPP6C,O00743,0.1138,NON-INTERACTOR,Medium
KIF1B,O60333,0.1135,NON-INTERACTOR,Medium
ZC3H4,Q9UPT8,0.1134,NON-INTERACTOR,Medium
FANCG,O15287,0.1128,NON-INTERACTOR,Medium
ANKRD54,Q6NXT1,0.112,NON-INTERACTOR,Medium
SMG7,Q92540,0.1116,NON-INTERACTOR,Medium
SNAP29,O95721,0.1109,NON-INTERACTOR,Medium
PPT2,Q9UMR5,0.1105,NON-INTERACTOR,Medium
RAB8A,P61006,0.1101,NON-INTERACTOR,Medium
KIF7,Q2M1P5,0.1089,NON-INTERACTOR,Medium
TTLL11,Q8NHH1,0.1084,NON-INTERACTOR,Medium
HSPH1,Q92598,0.1083,NON-INTERACTOR,Medium
TBC1D22A,Q8WUA7,0.1061,NON-INTERACTOR,Medium
RC3H2,Q9HBD1,0.1059,NON-INTERACTOR,Medium
RALGAPA2,Q2PPJ7,0.1048,NON-INTERACTOR,Medium
TBC1D10B,Q4KMP7,0.1047,NON-INTERACTOR,Medium
PDHA1,P08559,0.1045,NON-INTERACTOR,Medium
UBP1,Q9NZI7,0.1041,NON-INTERACTOR,Medium
BRMS1L,Q5PSV4,0.1038,NON-INTERACTOR,Medium
UNC13B,O14795,0.1036,NON-INTERACTOR,Medium
LRRC4B,Q9NT99,0.1035,NON-INTERACTOR,Medium
STK38,Q15208,0.1016,NON-INTERACTOR,Medium
LSM14A,Q8ND56,0.1008,NON-INTERACTOR,Medium
SSH2,Q76I76,0.1002,NON-INTERACTOR,Medium
PPP4R1,Q8TF05,0.0997,NON-INTERACTOR,Medium
PIAS4,Q8N2W9,0.099,NON-INTERACTOR,Medium
KHSRP,Q92945,0.0984,NON-INTERACTOR,Medium
SYAP1,Q96A49,0.0983,NON-INTERACTOR,Medium
MLLT1,Q03111,0.0977,NON-INTERACTOR,Medium
GNB1,P62873,0.0973,NON-INTERACTOR,Medium
MARK2,Q7KZI7,0.097,NON-INTERACTOR,Medium
SLC25A22,Q9H936,0.0965,NON-INTERACTOR,Medium
C2CD3,Q4AC94,0.0953,NON-INTERACTOR,Medium
API5,Q9BZZ5,0.0937,NON-INTERACTOR,Medium
SGSM2,O43147,0.0937,NON-INTERACTOR,Medium
G3BP2,Q9UN86,0.0931,NON-INTERACTOR,Medium
FMR1,Q06787,0.0924,NON-INTERACTOR,Medium
GRK2,P25098,0.0923,NON-INTERACTOR,Medium
ZMYND11,Q15326,0.0923,NON-INTERACTOR,Medium
C2CD5,Q86YS7,0.0915,NON-INTERACTOR,Medium
RAB35,Q15286,0.0912,NON-INTERACTOR,Medium
UBE2B,P63146,0.0899,NON-INTERACTOR,Medium
SENP1,Q9P0U3,0.089,NON-INTERACTOR,Medium
NCDN,Q9UBB6,0.0883,NON-INTERACTOR,Medium
ZSWIM4,Q9H7M6,0.0869,NON-INTERACTOR,Medium
DCPS,Q96C86,0.0866,NON-INTERACTOR,Medium
RANBP9,Q96S59,0.0865,NON-INTERACTOR,Medium
MDM1,Q8TC05,0.0859,NON-INTERACTOR,Medium
SIN3B,O75182,0.0857,NON-INTERACTOR,Medium
G3BP1,Q13283,0.0853,NON-INTERACTOR,Medium
MAP3K7,O43318,0.0852,NON-INTERACTOR,Medium
DYNLL2,Q96FJ2,0.0847,NON-INTERACTOR,Medium
CRLF3,Q8IUI8,0.0847,NON-INTERACTOR,Medium
ESRRA,P11474,0.0827,NON-INTERACTOR,Medium
AP1M1,Q9BXS5,0.0826,NON-INTERACTOR,Medium
USP13,Q92995,0.0825,NON-INTERACTOR,Medium
NCS1,P62166,0.0824,NON-INTERACTOR,Medium
NCK2,O43639,0.0824,NON-INTERACTOR,Medium
CLINT1,Q14677,0.0817,NON-INTERACTOR,Medium
TEDC2,Q7L2K0,0.0816,NON-INTERACTOR,Medium
GGA2,Q9UJY4,0.0812,NON-INTERACTOR,Medium
JPT2,Q9H910,0.0808,NON-INTERACTOR,Medium
FKRP,Q9H9S5,0.0805,NON-INTERACTOR,Medium
MICALL1,Q8N3F8,0.0803,NON-INTERACTOR,Medium
